fly_version,cmd_set,cmd_id,declared_name,raw_value,handler_class,constructor_args,source_path,line_number,is_sentinel,curated
1.21.10,3,58,FormatDataRecorder,58,,"[""true""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,836,0,0
1.21.10,3,59,SetFsAction,59,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,837,0,0
1.21.10,3,60,GetFsAction,60,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,838,0,1
1.21.10,3,61,SetTimeZone,61,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,839,0,0
1.21.10,3,62,GetPushRequestLimitUpdate,62,DataFlycGetPushRequestLimitUpdate,"[""false"",""DataFlycGetPushRequestLimitUpdate.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,840,0,0
1.21.10,3,63,SetFlyForbidAreaData,63,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,841,0,0
1.21.10,3,65,UploadUnlimitAreas,65,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,842,0,0
1.21.10,3,71,EnableUnlimitAreas,71,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,843,0,0
1.21.10,3,66,GetPushUnlimitAreas,66,DataFlycGetPushUnlimitState,"[""false"",""DataFlycGetPushUnlimitState.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,844,0,0
1.21.10,3,67,GetPushCommon,67,DataOsdGetPushCommon,"[""false"",""DataOsdGetPushCommon.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,845,0,0
1.21.10,3,68,GetPushHome,68,DataOsdGetPushHome,"[""false"",""DataOsdGetPushHome.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,846,0,1
1.21.10,3,69,GetPushGpsSnr,69,DataFlycGetPushGpsSnr,"[""false"",""DataFlycGetPushGpsSnr.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,847,0,1
1.21.10,3,70,SetPushGpsSnr,70,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,848,0,1
1.21.10,3,81,GetPushSmartBattery,81,DataFlycGetPushSmartBattery,"[""false"",""DataFlycGetPushSmartBattery.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,849,0,0
1.21.10,3,82,SmartLowBatteryAck,82,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,850,0,0
1.21.10,3,83,GetPushAvoidParam,83,DataFlycGetPushAvoidParam,"[""false"",""DataFlycGetPushAvoidParam.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,851,0,0
1.21.10,3,85,GetPushLimitState,85,DataFlycGetPushLimitState,"[""false"",""DataFlycGetPushLimitState.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,852,0,0
1.21.10,3,86,GetPushLedStatus,86,DataFlycGetPushLedStatus,"[""false"",""DataFlycGetPushLedStatus.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,853,0,0
1.21.10,3,97,GetPushActiveRequest,97,DataFlycGetPushActiveRequest,"[""false"",""DataFlycGetPushActiveRequest.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,854,0,0
1.21.10,3,98,SetActiveResult,98,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,855,0,0
1.21.10,3,99,GetPushOnBoardRecv,99,DataFlycGetPushBoardRecv,"[""false"",""DataFlycGetPushBoardRecv.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,856,0,0
1.21.10,3,100,SetSendOnBoard,100,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,857,0,0
1.21.10,3,105,RTKSwitch,105,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,858,0,0
1.21.10,3,103,GetPowerParam,103,DataFlycGetPushPowerParam,"[""false"",""DataFlycGetPushPowerParam.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,859,0,0
1.21.10,3,105,SetRTKState,105,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,860,0,0
1.21.10,3,106,GetPushAvoid,106,DataFlycGetPushAvoid,"[""false"",""DataFlycGetPushAvoid.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,861,0,0
1.21.10,3,108,GetPushRTKLocationData,108,DataFlycGetPushRTKLocationData,"[""false"",""DataFlycGetPushRTKLocationData.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,862,0,0
1.21.10,3,106,SetBatteryValidStste,106,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,863,0,0
1.21.10,3,128,NavigationSwitch,128,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,864,0,0
1.21.10,3,130,UploadWayPointMissionMsg,130,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,865,0,0
1.21.10,3,131,DownloadWayPointMissionMsg,131,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,866,0,0
1.21.10,3,132,UploadWayPointMsgByIndex,132,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,867,0,0
1.21.10,3,133,DownloadWayPointMsgByIndex,133,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,868,0,0
1.21.10,3,134,WayPointMissionSwitch,134,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,869,0,0
1.21.10,3,143,NoeMissionPauseOrResume,143,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,870,0,0
1.21.10,3,135,WayPointMissionPauseOrResume,135,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,871,0,0
1.21.10,3,148,StartNoeMission,148,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,872,0,0
1.21.10,3,149,StopNoeMission,149,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,873,0,0
1.21.10,3,156,WayPointMissionSetIdleSpeed,156,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,874,0,0
1.21.10,3,136,GetPushWayPointMissionInfo,136,DataFlycGetPushWayPointMissionInfo,"[""false"",""DataFlycGetPushWayPointMissionInfo.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,875,0,0
1.21.10,3,137,GetPushWayPointMissionCurrentEvent,137,DataFlycGetPushWayPointMissionCurrentEvent,"[""false"",""DataFlycGetPushWayPointMissionCurrentEvent.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,876,0,0
1.21.10,3,138,StartHotPointMissionWithInfo,138,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,877,0,0
1.21.10,3,139,CancelHotPointMission,139,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,878,0,0
1.21.10,3,140,HotPointMissionSwitch,140,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,879,0,0
1.21.10,3,150,HotPointMissionDownload,150,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,880,0,0
1.21.10,3,153,HotPointResetParams,153,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,881,0,0
1.21.10,3,154,HotPointResetRadius,154,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,882,0,0
1.21.10,3,155,HotPointResetCamera,155,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,883,0,0
1.21.10,3,33,GetHPMaxAngularVelocity,33,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,884,0,0
1.21.10,3,142,JoyStick,142,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,885,0,0
1.21.10,3,144,StartFollowMeWithInfo,144,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,886,0,0
1.21.10,3,145,CancelFollowMeMission,145,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,887,0,0
1.21.10,3,146,FollowMeMissionSwitch,146,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,888,0,0
1.21.10,3,147,SendGpsInfo,147,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,889,0,1
1.21.10,3,151,StartIoc,151,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,890,0,0
1.21.10,3,152,StopIoc,152,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,891,0,0
1.21.10,3,160,SendAgpsData,160,,"[""true""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,892,0,0
1.21.10,3,161,GetPushAgpsState,161,DataFlycGetPushAgpsStatus,"[""false"",""DataFlycGetPushAgpsStatus.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,893,0,0
1.21.10,3,162,SendOnlineAGPSData,162,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,894,0,0
1.21.10,3,163,GetWaypointInterruption,163,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,895,0,0
1.21.10,3,173,GetPushFlycInstallError,173,DataFlycGetPushFlycInstallError,"[""false"",""DataFlycGetPushFlycInstallError.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,896,0,0
1.21.10,3,156,SetFlightIdleSpeed,156,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,897,0,0
1.21.10,3,175,GetAreaCode,175,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,898,0,0
1.21.10,3,176,GetBatteryGroupsSingleInfo,176,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,899,0,0
1.21.10,3,181,FaultInject,181,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,900,0,1
1.21.10,3,182,GetPushFaultInject,182,DataFlycGetPushFaultInject,"[""false"",""DataFlycGetPushFaultInject.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,901,0,1
1.21.10,3,183,SetAndGetRedundancyIMUIndex,183,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,902,0,0
1.21.10,3,184,RedundancyStatus,184,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,903,0,0
1.21.10,3,185,PushRedundancyStatus,185,DataFlycPushRedundancyStatus,"[""false"",""DataFlycPushRedundancyStatus.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,904,0,0
1.21.10,3,204,GetSetWarningAreaEnable,204,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,905,0,0
1.21.10,3,205,UpdateFlyforbidArea,205,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,906,0,0
1.21.10,3,206,PushForbidDataInfos,206,DataFlycPushForbidDataInfos,"[""false"",""DataFlycPushForbidDataInfos.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,907,0,0
1.21.10,3,207,GetNewFlyforbidArea,207,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,908,0,0
1.21.10,3,215,GetPushFlightRecord,215,DataFlycGetPushFlightRecord,"[""false"",""true"",""false"",""DataFlycGetPushFlightRecord.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,909,0,0
1.21.10,3,218,Detection,218,DataFlycDetection,"[""false"",""true"",""false"",""DataFlycDetection.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,910,0,0
1.21.10,3,233,SetFlyforbidData,233,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,911,0,0
1.21.10,3,237,SetEscEcho,237,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,912,0,1
1.21.10,3,238,GetPushGoHomeCountDown,238,DataFlycGetPushGoHomeCountDown,"[""false"",""true"",""DataFlycGetPushGoHomeCountDown.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,913,0,0
1.21.10,3,240,GetParamInfoByIndex,240,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,914,0,0
1.21.10,3,241,GetParamsByIndex,TbsListener.ErrorCode.TPATCH_BACKUP_NOT_VALID,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,915,0,0
1.21.10,3,242,SetParamsByIndex,TbsListener.ErrorCode.TPATCH_ENABLE_EXCEPTION,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,916,0,0
1.21.10,3,243,ResetParamsByIndex,243,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,917,0,0
1.21.10,3,244,GetPushParamsByIndex,IjkMediaMeta.FF_PROFILE_H264_HIGH_444_PREDICTIVE,,"[""false"",""null""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,918,0,0
1.21.10,3,245,GetSetVerPhone,245,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,919,0,0
1.21.10,3,247,GetParamInfoByHash,247,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,920,0,1
1.21.10,3,248,GetParamsByHash,248,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,921,0,1
1.21.10,3,249,SetParamsByHash,249,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,922,0,1
1.21.10,3,250,ResetParamsByHash,250,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,923,0,0
1.21.10,3,251,GetPushParamsByHash,251,DataFlycGetPushParamsByHash,"[""false"",""DataFlycGetPushParamsByHash.class""]",.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,924,0,0
1.21.10,3,252,SetPushParams,252,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,925,0,0
1.21.10,3,254,SetMotorForceDisable,254,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,926,0,0
1.21.10,3,511,Other,511,,[],.scratch/dji-fly-fc-audit-20260903/v1.21.10/jadx/sources/uav/midware/data/config/P3/CmdSet.java,927,1,0
